symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
AKT,SELL,LIMIT,IOC,1789.3,1.0760000,1.1319785,FILLED,38.3,1789.3,1756150378735,1925.2868
ALGO,SELL,LIMIT,IOC,587.9,0.2470,0.2492,FILLED,21.7,587.9,1756150379141,145.2113
FARTCOIN,SELL,LIMIT,IOC,1937.5,0.8221000,0.8300830,FILLED,379.1,1937.5,1756150379141,1592.8187500000001
WIF,SELL,LIMIT,IOC,3743.1,0.7844000,0.7916000,FILLED,3466.5,3743.1,1756150379141,2936.0876399999997
FET,SELL,LIMIT,IOC,745,0.6283000,0.6344000,FILLED,187,745,1756150380250,468.08349999999996
FARTCOIN,SELL,LIMIT,IOC,2662.9,0.8220000,0.8305000,FILLED,2662.9,2662.9,1756150380349,2188.9038
ARB,SELL,LIMIT,IOC,1053.6,0.522000,0.525000,FILLED,1053.6,1053.6,1756150380391,549.9792
LINK,SELL,LIMIT,IOC,12.61,23.762,23.877,FILLED,8.80,12.61,1756150380391,299.63882
LUNA2,SELL,LIMIT,IOC,750,0.1477000,0.1499000,FILLED,525,750,1756150380530,110.77499999999999
XAI,SELL,LIMIT,IOC,1000,0.0475000,0.0479600,FILLED,1000,1000,1756150380530,47.5
ALGO,SELL,LIMIT,IOC,182.2,0.2470,0.2492,FILLED,182.2,182.2,1756150380589,45.0034
OP,SELL,LIMIT,IOC,725.5,0.7018000,0.7057000,FILLED,592.6,725.5,1756150381067,509.1559
NEIRO,SELL,LIMIT,IOC,27586206,0.00034340,0.00034744,FILLED,500862,27586206,1756150381152,9473.1031404
1000FLOKI,SELL,LIMIT,IOC,57409,0.0946000,0.0955663,FILLED,9707,57409,1756150381294,5430.8914
CRV,SELL,LIMIT,IOC,7939.6,0.795,0.798,FILLED,1550.6,7939.6,1756150381308,6311.982000000001
CFX,SELL,LIMIT,IOC,237,0.1730800,0.1746500,FILLED,237,237,1756150381393,41.019960000000005
WIFUSDC,SELL,LIMIT,IOC,3247.6,0.7526000,0.7905301,FILLED,1473.5,3247.6,1756150381397,2444.14376
ONDO,SELL,LIMIT,IOC,237.6,0.8969000,0.9054023,FILLED,73.9,237.6,1756150381505,213.10344
WLD,SELL,LIMIT,IOC,14,0.8955000,0.9041000,FILLED,8,14,1756150381580,12.536999999999999
1000PEPE,SELL,LIMIT,IOC,202534,0.0098894,0.0099506,FILLED,15950,202534,1756150381606,2002.9397396
MASK,SELL,LIMIT,IOC,20,1.1917,1.2037,FILLED,20,20,1756150381722,23.834
FIDA,SELL,LIMIT,IOC,3371,0.0900800,0.0908200,FILLED,3371,3371,1756150382056,303.65968
CRV,SELL,LIMIT,IOC,25.0,0.795,0.796,FILLED,25.0,25.0,1756150382387,19.875
SCR,SELL,LIMIT,IOC,4052,0.3458000,0.3509578,FILLED,1159,4052,1756150382437,1401.1816
ZRO,SELL,LIMIT,IOC,4335.5,1.9008000,1.9225818,FILLED,189.0,4335.5,1756150382507,8240.9184
PHA,SELL,LIMIT,IOC,2254,0.1076900,0.1092386,FILLED,293,2254,1756150382569,242.73325999999997
WLD,SELL,LIMIT,IOC,4429,0.8953000,0.9041000,FILLED,3708,4429,1756150383086,3965.2837
FET,SELL,LIMIT,IOC,875,0.6281000,0.6343000,FILLED,159,875,1756150383086,549.5875
ETH,SELL,LIMIT,IOC,0.096,4466.87,4485.34,FILLED,0.053,0.096,1756150383086,428.81952
WIF,SELL,LIMIT,IOC,57764.4,0.7805000,0.7900225,FILLED,7285.2,57764.4,1756150383154,45085.114199999996
ONDO,SELL,LIMIT,IOC,8929.3,0.8950000,0.9056531,FILLED,1302.1,8929.3,1756150383191,7991.723499999999
HYPER,SELL,LIMIT,IOC,1688,0.2955000,0.2985000,FILLED,63,1688,1756150383201,498.804
OM,SELL,LIMIT,IOC,799.5,0.2217500,0.2238400,FILLED,365.3,799.5,1756150383201,177.289125
FARTCOIN,SELL,LIMIT,IOC,478.9,0.8219000,0.8306000,FILLED,478.9,478.9,1756150383222,393.60790999999995
MAV,SELL,LIMIT,IOC,17366,0.0635200,0.0644223,FILLED,643,17366,1756150383231,1103.0883199999998
CRVUSDC,SELL,LIMIT,IOC,5000.0,0.7922000,0.7973702,FILLED,229.5,5000.0,1756150383290,3961.0
LTC,SELL,LIMIT,IOC,2.380,109.78,110.25,FILLED,2.380,2.380,1756150383322,261.27639999999997
MEME,SELL,LIMIT,IOC,1434720,0.0034190,0.0034516,FILLED,34844,1434720,1756150383356,4905.30768
EIGEN,SELL,LIMIT,IOC,4.3,1.2351000,1.2474000,FILLED,4.3,4.3,1756150383375,5.31093
S,SELL,LIMIT,IOC,486,0.3087000,0.3115000,FILLED,123,486,1756150383377,150.0282
ARB,SELL,LIMIT,IOC,92.0,0.521900,0.524900,FILLED,92.0,92.0,1756150383511,48.0148
CRV,SELL,LIMIT,IOC,15000.0,0.794,0.795,FILLED,15000.0,15000.0,1756150383595,11910.0
API3,SELL,LIMIT,IOC,42.0,1.2443,1.2566,FILLED,42.0,42.0,1756150384085,52.2606
WIF,SELL,LIMIT,IOC,2756.9,0.7825000,0.7903060,FILLED,93.0,2756.9,1756150384323,2157.27425
CFX,SELL,LIMIT,IOC,16321,0.1729800,0.1747290,FILLED,208,16321,1756150384334,2823.20658
LEVER,SELL,LIMIT,IOC,52540,0.0001186,0.0001318,FILLED,52540,52540,1756150384355,6.231244
ETH,SELL,LIMIT,IOC,0.054,4467.97,4483.66,FILLED,0.054,0.054,1756150384460,241.27038000000002
FARTCOIN,SELL,LIMIT,IOC,87.0,0.8226000,0.8306271,FILLED,63.4,87.0,1756150384460,71.5662
BTC,SELL,LIMIT,IOC,0.002,110974.40,111404.70,FILLED,0.002,0.002,1756150384460,221.9488
ORDI,SELL,LIMIT,IOC,20.5,8.452000,8.539000,FILLED,20.5,20.5,1756150384559,173.266
ARB,SELL,LIMIT,IOC,70.5,0.521800,0.525100,FILLED,70.5,70.5,1756150384576,36.7869
ALGO,SELL,LIMIT,IOC,1834.0,0.2468,0.2494,FILLED,1834.0,1834.0,1756150384623,452.6312
CRV,SELL,LIMIT,IOC,1390.8,0.792,0.796,FILLED,1220.1,1390.8,1756150384680,1101.5136
WLD,SELL,LIMIT,IOC,1003,0.8957400,0.9043000,FILLED,1003,1003,1756150384820,898.42722
FIDA,SELL,LIMIT,IOC,11367,0.0899600,0.0908548,FILLED,3447,11367,1756150385072,1022.57532
ONDO,SELL,LIMIT,IOC,108.9,0.8966000,0.9059000,FILLED,108.9,108.9,1756150385194,97.63974
HUMA,SELL,LIMIT,IOC,26968,0.0236400,0.0238698,FILLED,6723,26968,1756150385265,637.5235200000001
FET,SELL,LIMIT,IOC,890,0.6281000,0.6346000,FILLED,890,890,1756150385265,559.009
PUMP,SELL,LIMIT,IOC,106166,0.0027650,0.0027930,FILLED,106166,106166,1756150385265,293.54899
CRVUSDC,SELL,LIMIT,IOC,87.0,0.7888000,0.7957000,FILLED,87.0,87.0,1756150385368,68.62559999999999
TLM,SELL,LIMIT,IOC,65835,0.0045690,0.0046373,FILLED,10247,65835,1756150385479,300.800115
ID,SELL,LIMIT,IOC,1909,0.1533800,0.1557026,FILLED,33,1909,1756150385479,292.80242
SPX,SELL,LIMIT,IOC,100,1.2303000,1.2424300,FILLED,78,100,1756150385528,123.03
AERO,SELL,LIMIT,IOC,22.1,1.2752000,1.2873000,FILLED,10.0,22.1,1756150385539,28.181919999999998
1000PEPE,SELL,LIMIT,IOC,55557,0.0098879,0.0099523,FILLED,12247,55557,1756150385542,549.3420603
STG,SELL,LIMIT,IOC,887,0.1639000,0.1664000,FILLED,563,887,1756150386087,145.3793
AR,SELL,LIMIT,IOC,4549.9,6.378,6.488,FILLED,58.0,4549.9,1756150386185,29019.262199999997
AVAX,SELL,LIMIT,IOC,1076,23.5300,23.6554,FILLED,110,1076,1756150386185,25318.280000000002
LQTY,SELL,LIMIT,IOC,56.3,0.819000,0.831000,FILLED,56.3,56.3,1756150386398,46.1097
CRV,SELL,LIMIT,IOC,114.1,0.790,0.795,FILLED,31.2,114.1,1756150387073,90.139
BB,SELL,LIMIT,IOC,1059,0.1313400,0.1333400,FILLED,1059,1059,1756150387161,139.08906000000002
RUNE,SELL,LIMIT,IOC,25,1.2410,1.2530,FILLED,24,25,1756150387459,31.025000000000002
CRVUSDC,SELL,LIMIT,IOC,21.0,0.7882000,0.7966000,FILLED,21.0,21.0,1756150388445,16.5522
WLD,SELL,LIMIT,IOC,43,0.8952000,0.9042000,FILLED,43,43,1756150388469,38.4936
SIGN,SELL,LIMIT,IOC,9774,0.0698500,0.0704479,FILLED,276,9774,1756150388539,682.7139
REZ,SELL,LIMIT,IOC,1094,0.0119600,0.0121500,FILLED,1094,1094,1756150389109,13.08424
WIF,SELL,LIMIT,IOC,1313.3,0.7823000,0.7911000,FILLED,1313.3,1313.3,1756150389184,1027.3945899999999
WLFI,SELL,LIMIT,IOC,146,0.2137000,0.2161000,FILLED,122,146,1756150389216,31.2002
WCT,SELL,LIMIT,IOC,767,0.3059000,0.3089000,FILLED,83,767,1756150389580,234.6253
DMC,SELL,LIMIT,IOC,42288,0.0036210,0.0036766,FILLED,13030,42288,1756150389580,153.12484800000001
HUMA,SELL,LIMIT,IOC,3747,0.0236310,0.0238740,FILLED,2752,3747,1756150389580,88.545357
BANANAS31,SELL,LIMIT,IOC,30741,0.0066690,0.0067350,FILLED,30741,30741,1756150389580,205.01172899999997
WLFI,SELL,LIMIT,IOC,1629,0.2136000,0.2161000,FILLED,48,1629,1756150390325,347.9544
DIA,SELL,LIMIT,IOC,255,0.7417000,0.7527772,FILLED,58,255,1756150390325,189.1335
SOMI,SELL,LIMIT,IOC,56,1.2530000,1.3960000,FILLED,22,56,1756150390325,70.16799999999999
WLFI,SELL,LIMIT,IOC,2443,0.2134000,0.2162000,FILLED,2176,2443,1756150393411,521.3362
WLFI,SELL,LIMIT,IOC,176,0.2134000,0.2163000,FILLED,176,176,1756150394509,37.5584
BANANAS31,SELL,LIMIT,IOC,2000,0.0066720,0.0067400,FILLED,2000,2000,1756150394509,13.344
LEVER,SELL,LIMIT,IOC,220805,0.0001186,0.0001319,FILLED,220805,220805,1756150399233,26.187473
WLFI,SELL,LIMIT,IOC,2304,0.2132000,0.2167000,FILLED,2304,2304,1756150400458,491.2128
CUDIS,SELL,LIMIT,IOC,590,0.0827200,0.0839300,FILLED,529,590,1756150402296,48.8048
LEVER,SELL,LIMIT,IOC,2321,0.0001185,0.0001319,FILLED,2321,2321,1756150404540,0.27503849999999996
SPK,SELL,LIMIT,IOC,8991,0.0742000,0.0748500,FILLED,520,8991,1756150410151,667.1322
ZORA,SELL,LIMIT,IOC,178,0.1038000,0.1048000,FILLED,88,178,1756150413244,18.4764
SPK,SELL,LIMIT,IOC,24127,0.0741000,0.0747840,FILLED,1070,24127,1756150418348,1787.8107
PUMPBTC,SELL,LIMIT,IOC,55953,0.0374200,0.0378894,FILLED,2074,55953,1756150423365,2093.76126
BIO,SELL,LIMIT,IOC,163,0.2002100,0.2021315,FILLED,137,163,1756150428205,32.63423
BIO,SELL,LIMIT,IOC,1085,0.1999600,0.2021200,FILLED,1085,1085,1756150430113,216.9566
MAV,SELL,LIMIT,IOC,50680,0.0632100,0.0635437,FILLED,1497,50680,1756150434055,3203.4828
MAV,SELL,LIMIT,IOC,1495,0.0629500,0.0637334,FILLED,474,1495,1756150436267,94.11025000000001
MAV,SELL,LIMIT,IOC,93,0.0629100,0.0637300,FILLED,93,93,1756150437342,5.85063
MAV,SELL,LIMIT,IOC,32992,0.0627200,0.0635968,FILLED,2279,32992,1756150439378,2069.25824
MAV,SELL,LIMIT,IOC,1508,0.0627100,0.0637267,FILLED,487,1508,1756150440611,94.56668
MAV,SELL,LIMIT,IOC,2855,0.0626700,0.0634989,FILLED,310,2855,1756150447091,178.92285
AIOT,BUY,LIMIT,IOC,283,1.7894000,1.7628586,FILLED,11,283,1756150449278,506.40020000000004
MAV,SELL,LIMIT,IOC,88280,0.0625300,0.0636136,FILLED,1424,88280,1756150450560,5520.1484
MAV,SELL,LIMIT,IOC,1676,0.0624600,0.0634893,FILLED,108,1676,1756150468596,104.68296000000001
BR,SELL,LIMIT,IOC,4229,0.0776400,0.0787800,FILLED,4229,4229,1756150475406,328.33956
WLFI,SELL,LIMIT,IOC,1383,0.2132000,0.2163000,FILLED,360,1383,1756150482434,294.8556
IO,BUY,LIMIT,IOC,31.3,0.5932000,0.5875000,FILLED,3.1,31.3,1756150490264,18.567159999999998
ZORA,BUY,LIMIT,IOC,704,0.1062200,0.1052700,FILLED,704,704,1756150502392,74.77888
ONT,SELL,LIMIT,IOC,399.6,0.1927,0.1947,FILLED,399.6,399.6,1756150510455,77.00292
LDO,SELL,LIMIT,IOC,366,1.279200,1.286301,FILLED,1,366,1756150527437,468.18719999999996
KAS,SELL,LIMIT,IOC,36606,0.0845800,0.0853998,FILLED,6146,36606,1756150527493,3096.13548
XNY,SELL,LIMIT,IOC,4853,0.0066920,0.0067800,FILLED,1799,4853,1756150527517,32.476276
XNY,SELL,LIMIT,IOC,880,0.0066820,0.0067670,FILLED,880,880,1756150536437,5.88016
F,SELL,LIMIT,IOC,39059,0.0072520,0.0073556,FILLED,11870,39059,1756150537676,283.25586799999996
ETH,SELL,LIMIT,IOC,0.108,4464.07,4479.00,FILLED,0.108,0.108,1756150541040,482.11956
LDO,SELL,LIMIT,IOC,67,1.277600,1.283600,FILLED,67,67,1756150541225,85.59920000000001
BTC,SELL,LIMIT,IOC,0.002,110987.60,111410.60,FILLED,0.002,0.002,1756150541225,221.97520000000003
MYX,SELL,LIMIT,IOC,43,1.1932000,1.2113697,FILLED,13,43,1756150541225,51.3076
ETH,SELL,LIMIT,IOC,8.878,4461.84,4475.05,FILLED,8.842,8.878,1756150543050,39612.215520000005
SOL,SELL,LIMIT,IOC,1000.00,191.7500,192.6664,FILLED,21.26,1000.00,1756150543056,191750.0
NEO,SELL,LIMIT,IOC,1200.00,7.356,7.441,FILLED,0.79,1200.00,1756150543068,8827.2
ETHUSDC,SELL,LIMIT,IOC,1.062,4464.15,4476.16,FILLED,1.062,1.062,1756150543091,4740.9273
XNY,SELL,LIMIT,IOC,4401,0.0066650,0.0067550,FILLED,4401,4401,1756150543121,29.332665
BTC,SELL,LIMIT,IOC,0.002,111000.40,111371.30,FILLED,0.001,0.002,1756150543260,222.0008
XRP,SELL,LIMIT,IOC,21.3,2.9102,2.9216,FILLED,10.1,21.3,1756150543260,61.987260000000006
XMR,BUY,LIMIT,IOC,0.042,272.24,269.93,FILLED,0.042,0.042,1756150543277,11.434080000000002
SNX,BUY,LIMIT,IOC,15.7,0.652,0.647,FILLED,15.7,15.7,1756150543277,10.2364
IOTA,BUY,LIMIT,IOC,97.2,0.1944,0.1928,FILLED,97.2,97.2,1756150543277,18.89568
LDO,SELL,LIMIT,IOC,5166,1.276200,1.283055,FILLED,778,5166,1756150543357,6592.8492
ETH_250926,SELL,LIMIT,IOC,0.025,4455.46,4495.64,FILLED,0.025,0.025,1756150543473,111.38650000000001
ORDI,SELL,LIMIT,IOC,300.0,8.480000,8.550128,FILLED,86.3,300.0,1756150543551,2544.0
ETH,SELL,LIMIT,IOC,0.300,4459.98,4474.20,FILLED,0.300,0.300,1756150544087,1337.994
ETHUSDC,SELL,LIMIT,IOC,3.438,4461.10,4475.47,FILLED,3.438,3.438,1756150544112,15337.261800000002
TRX,SELL,LIMIT,IOC,114,0.34596,0.34817,FILLED,114,114,1756150544207,39.43944
BTC,SELL,LIMIT,IOC,3.000,110954.50,111347.24,FILLED,0.833,3.000,1756150544333,332863.5
SOL,SELL,LIMIT,IOC,0.78,191.8400,192.5800,FILLED,0.78,0.78,1756150544520,149.6352
LINK,SELL,LIMIT,IOC,15.00,23.785,23.880,FILLED,15.00,15.00,1756150544684,356.775
ENA,SELL,LIMIT,IOC,500,0.6300000,0.6359000,FILLED,245,500,1756150544684,315.0
ADA,SELL,LIMIT,IOC,500,0.85550,0.85910,FILLED,500,500,1756150544684,427.75
BIO,SELL,LIMIT,IOC,2500,0.2000700,0.2020400,FILLED,278,2500,1756150544684,500.175
MYX,SELL,LIMIT,IOC,250,1.1931000,1.2104420,FILLED,78,250,1756150544684,298.27500000000003
XMR,SELL,LIMIT,IOC,0.186,267.25,269.85,FILLED,0.103,0.186,1756150545078,49.7085
ETH,SELL,LIMIT,IOC,5.349,4458.44,4474.01,FILLED,0.417,5.349,1756150545089,23848.19556
SOLUSDC,SELL,LIMIT,IOC,38.00,191.8300,192.6400,FILLED,38.00,38.00,1756150545089,7289.540000000001
ETHUSDC,SELL,LIMIT,IOC,0.962,4460.52,4475.29,FILLED,0.962,0.962,1756150545158,4291.02024
WLFI,SELL,LIMIT,IOC,6693,0.2141000,0.2169582,FILLED,2796,6693,1756150545202,1432.9713000000002
ETH_250926,SELL,LIMIT,IOC,0.351,4452.97,4494.62,FILLED,0.036,0.351,1756150545214,1562.99247
LDO,SELL,LIMIT,IOC,398,1.275700,1.283100,FILLED,398,398,1756150545322,507.72860000000003
BCH,SELL,LIMIT,IOC,0.263,552.94,555.24,FILLED,0.263,0.263,1756150545348,145.42322000000001
OP,SELL,LIMIT,IOC,518.5,0.7037000,0.7075796,FILLED,60.3,518.5,1756150545491,364.86845
BTC,SELL,LIMIT,IOC,0.010,110937.40,111343.70,FILLED,0.010,0.010,1756150545491,1109.374
SPK,SELL,LIMIT,IOC,510782,0.0735500,0.0748607,FILLED,10482,510782,1756150545499,37568.0161
ETH,SELL,LIMIT,IOC,3.384,4457.10,4472.27,FILLED,3.384,3.384,1756150546092,15082.8264
MYX,SELL,LIMIT,IOC,141,1.1924000,1.2085000,FILLED,141,141,1756150546155,168.1284
ETHUSDC,SELL,LIMIT,IOC,2.017,4458.21,4474.38,FILLED,2.017,2.017,1756150546309,8992.209569999999
PLUME,SELL,LIMIT,IOC,244,0.0841100,0.0849126,FILLED,1,244,1756150546322,20.522840000000002
ALGO,SELL,LIMIT,IOC,132.9,0.2478,0.2501,FILLED,132.9,132.9,1756150546322,32.93262
SOL,SELL,LIMIT,IOC,0.09,191.7000,192.6000,FILLED,0.09,0.09,1756150546322,17.253
XRP,SELL,LIMIT,IOC,3.8,2.9072,2.9204,FILLED,3.8,3.8,1756150546322,11.04736
BNB,SELL,LIMIT,IOC,0.02,857.910,862.160,FILLED,0.02,0.02,1756150546322,17.1582
KAITO,SELL,LIMIT,IOC,4330.1,1.007500,1.016834,FILLED,78.9,4330.1,1756150546378,4362.575750000001
EGLD,SELL,LIMIT,IOC,281.9,14.479,14.597,FILLED,14.1,281.9,1756150546378,4081.6300999999994
ADA,SELL,LIMIT,IOC,150,0.85500,0.85910,FILLED,150,150,1756150546422,128.25
DOGE,SELL,LIMIT,IOC,4340,0.213810,0.215080,FILLED,4340,4340,1756150546431,927.9354
SUI,SELL,LIMIT,IOC,285.1,3.374600,3.406100,FILLED,279.9,285.1,1756150546431,962.09846
ICP,SELL,LIMIT,IOC,100,4.938000,4.985000,FILLED,100,100,1756150546480,493.79999999999995
BCH,SELL,LIMIT,IOC,1.000,552.71,555.20,FILLED,0.597,1.000,1756150546480,552.71
INJ,SELL,LIMIT,IOC,100.0,13.018000,13.136000,FILLED,99.6,100.0,1756150546480,1301.8000000000002
PENGU,SELL,LIMIT,IOC,89858,0.0301060,0.0303953,FILLED,3578,89858,1756150546495,2705.264948
BTC,SELL,LIMIT,IOC,0.003,110929.10,111346.30,FILLED,0.003,0.003,1756150546528,332.7873
WLFI,SELL,LIMIT,IOC,3276,0.2139000,0.2169000,FILLED,225,3276,1756150546613,700.7364
KAS,SELL,LIMIT,IOC,1466,0.0844800,0.0852960,FILLED,576,1466,1756150546651,123.84768
ETHUSDC,SELL,LIMIT,IOC,1.676,4457.55,4476.31,FILLED,1.676,1.676,1756150547331,7470.8538
SOLUSDC,SELL,LIMIT,IOC,5.00,191.7000,192.6600,FILLED,1.59,5.00,1756150547431,958.5
BTCUSDC,SELL,LIMIT,IOC,0.022,110955.8,111393.9,FILLED,0.022,0.022,1756150547431,2441.0276
ETH,SELL,LIMIT,IOC,15.265,4456.48,4475.07,FILLED,8.599,15.265,1756150547509,68028.1672
BTC,SELL,LIMIT,IOC,0.002,110905.40,111342.90,FILLED,0.002,0.002,1756150547548,221.8108
MYX,SELL,LIMIT,IOC,63,1.1911000,1.2098000,FILLED,63,63,1756150547594,75.0393
TRX,SELL,LIMIT,IOC,98025,0.34503,0.34802,FILLED,2114,98025,1756150548113,33821.56575
XNY,SELL,LIMIT,IOC,24945,0.0066580,0.0067570,FILLED,24944,24945,1756150548336,166.08381
FHE,SELL,LIMIT,IOC,7549,0.0592700,0.0601768,FILLED,971,7549,1756150548380,447.42923
M,BUY,LIMIT,IOC,962,0.4740000,0.4672432,FILLED,416,962,1756150548380,455.988
DOLO,SELL,LIMIT,IOC,2462,0.2515450,0.2548122,FILLED,279,2462,1756150548380,619.30379
ETHUSDC,SELL,LIMIT,IOC,0.400,4457.45,4474.53,FILLED,0.400,0.400,1756150549161,1782.98
ETH,SELL,LIMIT,IOC,3.143,4456.43,4473.57,FILLED,3.143,3.143,1756150549272,14006.55949
NEIROETH,SELL,LIMIT,IOC,614,0.1002100,0.1015500,FILLED,614,614,1756150549350,61.52894
ONG,SELL,LIMIT,IOC,302,0.1964100,0.1988301,FILLED,33,302,1756150549354,59.31582
XPL,SELL,LIMIT,IOC,135,0.5349000,0.5413000,FILLED,98,135,1756150549354,72.2115
EDU,SELL,LIMIT,IOC,4806,0.1384000,0.1402360,FILLED,3072,4806,1756150549557,665.1504
BTC,SELL,LIMIT,IOC,0.001,110894.40,111334.00,FILLED,0.001,0.001,1756150550106,110.89439999999999
FARTCOIN,SELL,LIMIT,IOC,14585.7,0.8212000,0.8278516,FILLED,120.0,14585.7,1756150550210,11977.77684
SOL,SELL,LIMIT,IOC,6.24,191.6400,192.5300,FILLED,6.24,6.24,1756150550322,1195.8336
ETH,SELL,LIMIT,IOC,0.384,4456.14,4472.29,FILLED,0.384,0.384,1756150550322,1711.15776
ONDO,SELL,LIMIT,IOC,247.7,0.8979000,0.9063000,FILLED,138.9,247.7,1756150550329,222.40983
TRX,SELL,LIMIT,IOC,25,0.34586,0.34794,FILLED,25,25,1756150550576,8.6465
1000PEPE,SELL,LIMIT,IOC,111192,0.0099012,0.0099610,FILLED,108862,111192,1756150551158,1100.9342304000002
NEIROETH,SELL,LIMIT,IOC,600,0.1001400,0.1015490,FILLED,57,600,1756150551179,60.084
BTC,SELL,LIMIT,IOC,0.005,110888.30,111301.30,FILLED,0.005,0.005,1756150551219,554.4415
FARTCOIN,SELL,LIMIT,IOC,59.7,0.8210000,0.8277000,FILLED,59.7,59.7,1756150551223,49.0137
BNB,SELL,LIMIT,IOC,0.01,857.540,861.750,FILLED,0.01,0.01,1756150551235,8.5754
OP,SELL,LIMIT,IOC,500.0,0.7032000,0.7069000,FILLED,500.0,500.0,1756150551239,351.6
ARKM,SELL,LIMIT,IOC,700,0.4884000,0.4926000,FILLED,376,700,1756150551249,341.88
MKR,SELL,LIMIT,IOC,0.623,1461.90,1468.43,FILLED,0.045,0.623,1756150551272,910.7637000000001
ETH,SELL,LIMIT,IOC,44.444,4455.89,4471.56,FILLED,1.341,44.444,1756150551363,198037.57516000004
ETHUSDC,SELL,LIMIT,IOC,0.441,4457.58,4472.98,FILLED,0.441,0.441,1756150551420,1965.79278
BSV,SELL,LIMIT,IOC,50.0,26.22000,26.59000,FILLED,0.2,50.0,1756150552288,1311.0
ETH,SELL,LIMIT,IOC,0.011,4455.30,4471.39,FILLED,0.011,0.011,1756150552372,49.0083
XRP,SELL,LIMIT,IOC,60.4,2.9051,2.9185,FILLED,60.4,60.4,1756150552412,175.46804
BTC,SELL,LIMIT,IOC,0.004,110891.80,111311.00,FILLED,0.004,0.004,1756150552412,443.5672
FIL,SELL,LIMIT,IOC,2347.3,2.225,2.236,FILLED,2347.3,2347.3,1756150552530,5222.7425
ETHUSDC,SELL,LIMIT,IOC,2.712,4456.68,4472.34,FILLED,2.712,2.712,1756150552586,12086.516160000001
SOL,SELL,LIMIT,IOC,2.47,191.5900,192.4900,FILLED,2.47,2.47,1756150553058,473.22730000000007
NEIRO,SELL,LIMIT,IOC,468260,0.00034480,0.00034790,FILLED,398644,468260,1756150553058,161.45604799999998
BTCUSDC,SELL,LIMIT,IOC,0.006,110928.5,111350.2,FILLED,0.006,0.006,1756150553243,665.571
ONT,SELL,LIMIT,IOC,8934.4,0.1927,0.1942,FILLED,3016.1,8934.4,1756150553251,1721.65888
DAM,SELL,LIMIT,IOC,39049,0.0453800,0.0460038,FILLED,2909,39049,1756150553279,1772.04362
FARTCOIN,SELL,LIMIT,IOC,1457.3,0.8198000,0.8267000,FILLED,1457.3,1457.3,1756150553353,1194.69454
ETH,SELL,LIMIT,IOC,0.200,4454.97,4470.92,FILLED,0.200,0.200,1756150553387,890.9940000000001
BTC,SELL,LIMIT,IOC,0.001,110882.70,111311.00,FILLED,0.001,0.001,1756150553489,110.8827
MEME,SELL,LIMIT,IOC,359896,0.0034240,0.0034580,FILLED,196056,359896,1756150553641,1232.283904
1INCH,SELL,LIMIT,IOC,5913,0.2430,0.2452,FILLED,913,5913,1756150553641,1436.859
SOL,SELL,LIMIT,IOC,0.70,191.5600,192.5000,FILLED,0.70,0.70,1756150554085,134.09199999999998
LDO,SELL,LIMIT,IOC,267,1.275400,1.282201,FILLED,92,267,1756150554091,340.53180000000003
ETH_251226,SELL,LIMIT,IOC,0.278,4529.45,4573.82,FILLED,0.028,0.278,1756150554221,1259.1871
LINK,SELL,LIMIT,IOC,418.42,23.749,23.863,FILLED,88.91,418.42,1756150554295,9937.05658
WCT,SELL,LIMIT,IOC,1304,0.3062000,0.3091000,FILLED,1304,1304,1756150554316,399.2848
ONT,SELL,LIMIT,IOC,907.0,0.1927,0.1941,FILLED,907.0,907.0,1756150554316,174.77890000000002
ETHUSDC,SELL,LIMIT,IOC,0.020,4455.17,4471.67,FILLED,0.020,0.020,1756150554369,89.10340000000001
ETH,SELL,LIMIT,IOC,8.779,4454.18,4470.69,FILLED,8.779,8.779,1756150554400,39103.24622
XRP,SELL,LIMIT,IOC,9025.2,2.9044,2.9186,FILLED,3157.4,9025.2,1756150554496,26212.79088
TRX,SELL,LIMIT,IOC,12823,0.34574,0.34785,FILLED,2158,12823,1756150554500,4433.4240199999995
FARTCOIN,SELL,LIMIT,IOC,335.5,0.8197000,0.8267000,FILLED,335.5,335.5,1756150554506,275.00935
1000PEPE,SELL,LIMIT,IOC,296602,0.0098976,0.0099606,FILLED,54271,296602,1756150554608,2935.6479551999996
SOMI,SELL,LIMIT,IOC,5,1.2710000,1.4140000,FILLED,5,5,1756150554615,6.3549999999999995
VET,SELL,LIMIT,IOC,20000,0.024617,0.024759,FILLED,1080,20000,1756150555128,492.34
SOL,SELL,LIMIT,IOC,1.00,191.5600,192.5100,FILLED,1.00,1.00,1756150555200,191.56
BTC,SELL,LIMIT,IOC,0.025,110866.60,111311.00,FILLED,0.025,0.025,1756150555233,2771.6650000000004
ADA,SELL,LIMIT,IOC,221,0.85420,0.85850,FILLED,99,221,1756150555341,188.7782
CFX,SELL,LIMIT,IOC,2129,0.1738400,0.1754782,FILLED,235,2129,1756150555372,370.10535999999996
ETHUSDC,SELL,LIMIT,IOC,0.238,4454.61,4472.69,FILLED,0.238,0.238,1756150555380,1060.19718
BTCUSDC,SELL,LIMIT,IOC,0.018,110904.5,111349.3,FILLED,0.017,0.018,1756150555380,1996.281
AAVE,SELL,LIMIT,IOC,1.0,315.620,318.590,FILLED,0.2,1.0,1756150555451,315.62
