symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
XRPUSDC,SELL,LIMIT,IOC,2021.4,2.8698,2.8832,FILLED,2021.4,2021.4,1756151871775,5801.013720000001
ARB,SELL,LIMIT,IOC,853.5,0.519800,0.522400,FILLED,853.5,853.5,1756151871953,443.64930000000004
1MBABYDOGE,SELL,LIMIT,IOC,2429936,0.0011898,0.0012002,FILLED,76608,2429936,1756151871979,2891.1378528
ETH,SELL,LIMIT,IOC,0.535,4418.48,4430.71,FILLED,0.535,0.535,1756151872107,2363.8867999999998
DOT,SELL,LIMIT,IOC,2586.8,3.758,3.778,FILLED,1395.3,2586.8,1756151872367,9721.1944
ATOM,SELL,LIMIT,IOC,2190.26,4.474,4.498,FILLED,311.99,2190.26,1756151872367,9799.223240000001
OP,SELL,LIMIT,IOC,15000.0,0.6976000,0.7013000,FILLED,0.9,15000.0,1756151872375,10464.0
VET,SELL,LIMIT,IOC,74366,0.024494,0.024630,FILLED,48131,74366,1756151872461,1821.5208039999998
LTC,SELL,LIMIT,IOC,4.840,108.81,109.28,FILLED,0.921,4.840,1756151872519,526.6404
XPL,BUY,LIMIT,IOC,252,0.5562000,0.5480000,FILLED,252,252,1756151872542,140.16240000000002
WLFI,BUY,LIMIT,IOC,1200,0.2258000,0.2230000,FILLED,1200,1200,1756151872542,270.96
VIRTUAL,SELL,LIMIT,IOC,427.3,1.1214000,1.1315000,FILLED,427.3,427.3,1756151872543,479.17422
SOL,SELL,LIMIT,IOC,3.14,190.1500,191.0300,FILLED,3.09,3.14,1756151872557,597.071
1000SHIB,SELL,LIMIT,IOC,39410,0.012046,0.012117,FILLED,39410,39410,1756151872557,474.73285999999996
CFX,SELL,LIMIT,IOC,41322,0.1716000,0.1733641,FILLED,11596,41322,1756151872597,7090.8552
NEIROETH,SELL,LIMIT,IOC,70921,0.0999200,0.1013782,FILLED,20,70921,1756151872597,7086.42632
1000PEPE,SELL,LIMIT,IOC,367784,0.0098357,0.0098929,FILLED,125593,367784,1756151872597,3617.4130888
COTI,SELL,LIMIT,IOC,7930,0.05067,0.05135,FILLED,527,7930,1756151872625,401.8131
SUI,SELL,LIMIT,IOC,101.9,3.338800,3.370600,FILLED,101.9,101.9,1756151872640,340.22372
XRP,SELL,LIMIT,IOC,445.9,2.8680,2.8814,FILLED,445.9,445.9,1756151872664,1278.8411999999998
LINKUSDC,SELL,LIMIT,IOC,0.40,23.595,23.686,FILLED,0.40,0.40,1756151872666,9.438
PYTH,SELL,LIMIT,IOC,1458,0.1118400,0.1128900,FILLED,934,1458,1756151872696,163.06271999999998
AAVE,SELL,LIMIT,IOC,0.3,314.130,317.120,FILLED,0.3,0.3,1756151872723,94.23899999999999
TRUMP,SELL,LIMIT,IOC,122.13,8.136000,8.203000,FILLED,15.42,122.13,1756151873109,993.6496799999999
CRV,SELL,LIMIT,IOC,1407.2,0.775,0.779,FILLED,1407.2,1407.2,1756151873136,1090.5800000000002
DOGE,SELL,LIMIT,IOC,7461,0.212310,0.213540,FILLED,701,7461,1756151873136,1584.04491
ADA,SELL,LIMIT,IOC,2271,0.84630,0.85030,FILLED,2271,2271,1756151873137,1921.9473
HBAR,SELL,LIMIT,IOC,6550,0.22916,0.23138,FILLED,6484,6550,1756151873137,1500.998
ZK,SELL,LIMIT,IOC,128071,0.0605400,0.0611805,FILLED,3941,128071,1756151873147,7753.418339999999
ME,SELL,LIMIT,IOC,28.1,0.6501000,0.6598000,FILLED,28.1,28.1,1756151873160,18.26781
PEOPLE,SELL,LIMIT,IOC,1977,0.01849,0.01864,FILLED,637,1977,1756151873165,36.55473
TAO,SELL,LIMIT,IOC,0.135,324.12,327.06,FILLED,0.135,0.135,1756151873166,43.75620000000001
LINK,SELL,LIMIT,IOC,48.17,23.584,23.670,FILLED,48.17,48.17,1756151873169,1136.04128
ETHUSDC,SELL,LIMIT,IOC,4.777,4418.57,4431.37,FILLED,2.326,4.777,1756151873173,21107.50889
BTC,SELL,LIMIT,IOC,0.199,110302.80,110731.39,FILLED,0.043,0.199,1756151873178,21950.2572
ETH,SELL,LIMIT,IOC,0.022,4415.92,4429.11,FILLED,0.022,0.022,1756151873203,97.15024
BNB,SELL,LIMIT,IOC,0.06,850.050,854.110,FILLED,0.06,0.06,1756151873203,51.00299999999999
UNI,SELL,LIMIT,IOC,99,9.7090,9.7580,FILLED,67,99,1756151873206,961.1909999999999
TIA,SELL,LIMIT,IOC,384,1.6263000,1.6417000,FILLED,384,384,1756151873206,624.4992
ETC,SELL,LIMIT,IOC,17.25,21.299,21.381,FILLED,15.15,17.25,1756151873230,367.40774999999996
AVAX,SELL,LIMIT,IOC,15,23.4410,23.5340,FILLED,15,15,1756151873230,351.615
GALA,SELL,LIMIT,IOC,285049,0.01608,0.01622,FILLED,244064,285049,1756151873231,4583.58792
NEAR,SELL,LIMIT,IOC,1979,2.4030,2.4250,FILLED,334,1979,1756151873231,4755.537
AUCTION,SELL,LIMIT,IOC,709.57,9.503000,9.585581,FILLED,522.86,709.57,1756151873232,6743.043710000001
1000PEPEUSDC,SELL,LIMIT,IOC,34052,0.0097490,0.0098902,FILLED,11859,34052,1756151873251,331.97294800000003
NEIRO,SELL,LIMIT,IOC,1590502,0.00034120,0.00034440,FILLED,1383122,1590502,1756151873253,542.6792824
MOVE,SELL,LIMIT,IOC,8749,0.1078000,0.1195919,FILLED,118,8749,1756151873255,943.1422000000001
RENDER,SELL,LIMIT,IOC,404.9,3.4120000,3.4450000,FILLED,172.3,404.9,1756151873258,1381.5187999999998
SIGN,SELL,LIMIT,IOC,1009,0.0693300,0.0699500,FILLED,295,1009,1756151873262,69.95397
POL,SELL,LIMIT,IOC,2036,0.2318300,0.2341300,FILLED,2036,2036,1756151873264,472.00588
MYX,BUY,LIMIT,IOC,500,1.2228000,1.2049122,FILLED,45,500,1756151873273,611.4000000000001
1000CHEEMS,SELL,LIMIT,IOC,3647994,0.0011757,0.0011852,FILLED,87751,3647994,1756151873293,4288.9465458
SEI,SELL,LIMIT,IOC,222,0.2832000,0.2858000,FILLED,150,222,1756151873299,62.870400000000004
BTCUSDC,SELL,LIMIT,IOC,0.001,110342.5,110767.5,FILLED,0.001,0.001,1756151873329,110.3425
BNBUSDC,SELL,LIMIT,IOC,0.36,850.110,854.360,FILLED,0.36,0.36,1756151873329,306.0396
PENGU,SELL,LIMIT,IOC,202,0.0298280,0.0301000,FILLED,202,202,1756151873336,6.025256
1000BONK,BUY,LIMIT,IOC,7666,0.0205550,0.0203340,FILLED,7666,7666,1756151873373,157.57463
PLUME,SELL,LIMIT,IOC,171,0.0834800,0.0842600,FILLED,105,171,1756151873375,14.275079999999999
HYPE,SELL,LIMIT,IOC,0.11,43.45500,43.86800,FILLED,0.11,0.11,1756151873383,4.78005
DRIFT,SELL,LIMIT,IOC,3855,0.5044000,0.5113416,FILLED,91,3855,1756151873399,1944.4619999999998
ARPA,SELL,LIMIT,IOC,2500,0.02102,0.02133,FILLED,1245,2500,1756151873410,52.550000000000004
KAITO,SELL,LIMIT,IOC,31.6,1.000100,1.009100,FILLED,20.8,31.6,1756151873475,31.603160000000003
BIO,SELL,LIMIT,IOC,3125,0.1991800,0.2011758,FILLED,378,3125,1756151873490,622.4375
ASR,SELL,LIMIT,IOC,117.2,2.739000,2.778000,FILLED,115.2,117.2,1756151873507,321.0108
ATOM,SELL,LIMIT,IOC,59.09,4.473,4.498,FILLED,3.95,59.09,1756151873507,264.30957
ZEN,SELL,LIMIT,IOC,9.3,7.508,7.610,FILLED,0.5,9.3,1756151873572,69.82440000000001
MOODENG,SELL,LIMIT,IOC,30000,0.1375000,0.1387027,FILLED,1736,30000,1756151873583,4125.0
AKT,SELL,LIMIT,IOC,5222.0,1.0730000,1.1237426,FILLED,310.7,5222.0,1756151873588,5603.206
ALGO,SELL,LIMIT,IOC,1469.4,0.2454,0.2475,FILLED,698.6,1469.4,1756151873605,360.59076000000005
REZ,SELL,LIMIT,IOC,14458,0.0119600,0.0121200,FILLED,275,14458,1756151873605,172.91768
OP,SELL,LIMIT,IOC,168.9,0.6977000,0.7010000,FILLED,85.5,168.9,1756151873605,117.84153
PNUT,SELL,LIMIT,IOC,1088,0.2047500,0.2065200,FILLED,341,1088,1756151873605,222.76799999999997
LTC,SELL,LIMIT,IOC,30.489,108.77,109.25,FILLED,10.987,30.489,1756151873610,3316.28853
ETHFI,SELL,LIMIT,IOC,1000.0,1.0945000,1.1038000,FILLED,990.4,1000.0,1756151873612,1094.5
THE,SELL,LIMIT,IOC,2000.0,0.3668000,0.3717865,FILLED,268.9,2000.0,1756151873612,733.6
XRPUSDC,SELL,LIMIT,IOC,5000.0,2.8650,2.8820,FILLED,1837.6,5000.0,1756151873631,14325.000000000002
APT,SELL,LIMIT,IOC,39.0,4.25740,4.29580,FILLED,39.0,39.0,1756151873647,166.03859999999997
SOL,SELL,LIMIT,IOC,37.81,190.1200,191.0000,FILLED,37.81,37.81,1756151873677,7188.4372
ALT,SELL,LIMIT,IOC,21175,0.0321100,0.0325500,FILLED,21175,21175,1756151873689,679.92925
INJ,SELL,LIMIT,IOC,73.0,12.907000,13.027738,FILLED,8.3,73.0,1756151873689,942.211
PENDLE,SELL,LIMIT,IOC,135,5.1580000,5.2037222,FILLED,4,135,1756151873690,696.33
DMC,SELL,LIMIT,IOC,216796,0.0036210,0.0036709,FILLED,10466,216796,1756151873690,785.018316
FLOW,SELL,LIMIT,IOC,1794.8,0.375,0.378,FILLED,1076.9,1794.8,1756151873690,673.05
AXS,SELL,LIMIT,IOC,349,2.22700,2.24600,FILLED,251,349,1756151873690,777.223
XRP,SELL,LIMIT,IOC,3357.3,2.8671,2.8805,FILLED,275.6,3357.3,1756151874060,9625.71483
PROM,BUY,LIMIT,IOC,0.6,9.2560000,9.1170000,FILLED,0.6,0.6,1756151874089,5.5536
SOLUSDC,SELL,LIMIT,IOC,28.13,190.1000,191.0000,FILLED,2.97,28.13,1756151874094,5347.513
PYTH,SELL,LIMIT,IOC,34552,0.1118100,0.1127799,FILLED,573,34552,1756151874098,3863.25912
HOOK,SELL,LIMIT,IOC,2798.0,0.102140,0.103394,FILLED,1613.8,2798.0,1756151874098,285.78772
FIL,SELL,LIMIT,IOC,2.5,2.207,2.218,FILLED,2.5,2.5,1756151874135,5.5175
COMP,SELL,LIMIT,IOC,3.760,42.65,43.05,FILLED,3.760,3.760,1756151874144,160.36399999999998
LINKUSDC,SELL,LIMIT,IOC,198.99,23.584,23.671,FILLED,14.80,198.99,1756151874147,4692.98016
ADAUSDC,SELL,LIMIT,IOC,5831.8,0.842800,0.850900,FILLED,5831.8,5831.8,1756151874155,4915.04104
LTCUSDC,SELL,LIMIT,IOC,31.734,108.80,109.27,FILLED,8.126,31.734,1756151874155,3452.6592
DOT,SELL,LIMIT,IOC,769.8,3.757,3.776,FILLED,510.8,769.8,1756151874155,2892.1385999999998
ADA,SELL,LIMIT,IOC,4022,0.84630,0.85030,FILLED,4022,4022,1756151874155,3403.8186
WIFUSDC,SELL,LIMIT,IOC,663.0,0.7457000,0.7840770,FILLED,151.9,663.0,1756151874156,494.39910000000003
TRB,SELL,LIMIT,IOC,75.0,32.465,32.768,FILLED,4.3,75.0,1756151874162,2434.8750000000005
SOON,SELL,LIMIT,IOC,3700,0.2345000,0.2368164,FILLED,1,3700,1756151874162,867.65
WIF,SELL,LIMIT,IOC,114.4,0.7770000,0.7841000,FILLED,114.4,114.4,1756151874167,88.8888
CRV,SELL,LIMIT,IOC,768.9,0.775,0.778,FILLED,768.9,768.9,1756151874175,595.8975
XLM,SELL,LIMIT,IOC,74469,0.38055,0.38530,FILLED,878,74469,1756151874179,28339.17795
ETH,SELL,LIMIT,IOC,0.335,4415.03,4428.00,FILLED,0.335,0.335,1756151874220,1479.03505
LINK,SELL,LIMIT,IOC,0.80,23.564,23.666,FILLED,0.80,0.80,1756151874227,18.851200000000002
HBAR,SELL,LIMIT,IOC,389,0.22911,0.23133,FILLED,389,389,1756151874234,89.12379
TRUMP,SELL,LIMIT,IOC,1088.85,8.111000,8.203000,FILLED,329.54,1088.85,1756151874260,8831.66235
DOGE,SELL,LIMIT,IOC,43222,0.212240,0.213500,FILLED,43222,43222,1756151874260,9173.43728
BNB,BUY,LIMIT,IOC,12.01,858.340,854.090,FILLED,0.99,12.01,1756151874260,10308.6634
GRASS,SELL,LIMIT,IOC,77.4,0.7104000,0.7170000,FILLED,37.7,77.4,1756151874277,54.98496000000001
ONG,SELL,LIMIT,IOC,238,0.1951500,0.1979200,FILLED,238,238,1756151874277,46.445699999999995
ARC,SELL,LIMIT,IOC,926,0.0178300,0.0180800,FILLED,926,926,1756151874279,16.510579999999997
ETHUSDC,SELL,LIMIT,IOC,1.678,4417.84,4430.00,FILLED,1.678,1.678,1756151874284,7413.13552
TAO,SELL,LIMIT,IOC,0.254,323.90,326.98,FILLED,0.196,0.254,1756151874290,82.2706
HUMA,SELL,LIMIT,IOC,549,0.0234490,0.0236550,FILLED,337,549,1756151874302,12.873501000000001
MANA,SELL,LIMIT,IOC,106,0.2752,0.2777,FILLED,26,106,1756151874302,29.1712
AVAX,SELL,LIMIT,IOC,1,23.4360,23.5330,FILLED,1,1,1756151874302,23.436
BROCCOLIF3B,SELL,LIMIT,IOC,389,0.0100940,0.0102870,FILLED,389,389,1756151874302,3.9265660000000002
1000000BOB,SELL,LIMIT,IOC,201,0.0607000,0.0614100,FILLED,201,201,1756151874302,12.2007
JASMY,SELL,LIMIT,IOC,594923,0.014341,0.014637,FILLED,32580,594923,1756151874317,8531.790743
CHILLGUY,SELL,LIMIT,IOC,1720,0.0402000,0.0404300,FILLED,1720,1720,1756151874326,69.144
CFX,SELL,LIMIT,IOC,2040,0.1717600,0.1733200,FILLED,2040,2040,1756151874350,350.3904
NEAR,SELL,LIMIT,IOC,5,2.4020,2.4240,FILLED,4,5,1756151874430,12.010000000000002
AAVE,SELL,LIMIT,IOC,1.0,313.970,316.990,FILLED,1.0,1.0,1756151874466,313.97
AXL,SELL,LIMIT,IOC,373.7,0.2941000,0.2969000,FILLED,288.1,373.7,1756151874529,109.90516999999998
JTO,SELL,LIMIT,IOC,1079,1.761400,1.777773,FILLED,185,1079,1756151874607,1900.5506
BTC,SELL,LIMIT,IOC,0.014,110297.50,110701.70,FILLED,0.014,0.014,1756151874617,1544.165
ALGO,SELL,LIMIT,IOC,2705.8,0.2451,0.2474,FILLED,2517.9,2705.8,1756151874617,663.19158
ETC,SELL,LIMIT,IOC,100.00,21.283,21.376,FILLED,100.00,100.00,1756151874622,2128.3
1000BONK,SELL,LIMIT,IOC,73000,0.0201380,0.0203223,FILLED,11885,73000,1756151874622,1470.074
TRX,SELL,LIMIT,IOC,9000,0.34391,0.34607,FILLED,8733,9000,1756151874622,3095.19
PEOPLE,SELL,LIMIT,IOC,2119,0.01847,0.01863,FILLED,2119,2119,1756151874660,39.13793
MOODENG,SELL,LIMIT,IOC,1962,0.1374100,0.1386993,FILLED,3,1962,1756151874668,269.59842000000003
ORDI,SELL,LIMIT,IOC,1.7,8.403000,8.476000,FILLED,1.7,1.7,1756151874675,14.2851
TON,SELL,LIMIT,IOC,24024.1,3.1123000,3.1555157,FILLED,1.6,24024.1,1756151874678,74770.20642999999
DOGEUSDC,SELL,LIMIT,IOC,35,0.212700,0.213489,FILLED,3,35,1756151874694,7.4445
SOL,SELL,LIMIT,IOC,0.04,190.0900,191.0000,FILLED,0.04,0.04,1756151874698,7.6036
PENGU,SELL,LIMIT,IOC,283,0.0298210,0.0300960,FILLED,116,283,1756151874715,8.439343000000001
KSM,SELL,LIMIT,IOC,2.6,14.568,14.760,FILLED,2.6,2.6,1756151874724,37.8768
GALA,SELL,LIMIT,IOC,1904,0.01607,0.01622,FILLED,1904,1904,1756151874724,30.59728
EGLD,SELL,LIMIT,IOC,1.8,14.360,14.479,FILLED,0.7,1.8,1756151874724,25.848
GRT,SELL,LIMIT,IOC,348,0.08644,0.08718,FILLED,283,348,1756151874724,30.081120000000002
APE,SELL,LIMIT,IOC,52,0.5667,0.5720,FILLED,52,52,1756151874724,29.4684
ICP,SELL,LIMIT,IOC,6,4.908000,4.954000,FILLED,2,6,1756151874724,29.448
AXS,SELL,LIMIT,IOC,10,2.22700,2.24500,FILLED,3,10,1756151874724,22.27
ONT,SELL,LIMIT,IOC,279.0,0.1907,0.1927,FILLED,279.0,279.0,1756151874724,53.2053
SUI,SELL,LIMIT,IOC,6276.2,3.337200,3.367986,FILLED,636.1,6276.2,1756151874724,20944.93464
VET,SELL,LIMIT,IOC,246,0.024489,0.024616,FILLED,246,246,1756151874725,6.024294
VIRTUAL,SELL,LIMIT,IOC,5911.4,1.1196000,1.1306060,FILLED,1543.0,5911.4,1756151875065,6618.403439999999
INJ,SELL,LIMIT,IOC,318.7,12.906000,13.026315,FILLED,80.8,318.7,1756151875065,4113.1422
BERA,SELL,LIMIT,IOC,853.3,2.312000,2.333000,FILLED,482.3,853.3,1756151875066,1972.8295999999998
ZORA,SELL,LIMIT,IOC,72246,0.1034300,0.1044392,FILLED,2028,72246,1756151875066,7472.40378
INIT,SELL,LIMIT,IOC,5203,0.3449000,0.3479000,FILLED,1328,5203,1756151875105,1794.5147
1000PEPEUSDC,SELL,LIMIT,IOC,90473,0.0097442,0.0098856,FILLED,473,90473,1756151875117,881.5870066
TRUMPUSDC,SELL,LIMIT,IOC,179.30,8.129000,8.199833,FILLED,21.42,179.30,1756151875120,1457.5297
ARB,SELL,LIMIT,IOC,3236.7,0.519400,0.522000,FILLED,1483.3,3236.7,1756151875131,1681.1419799999999
FET,SELL,LIMIT,IOC,2529,0.6261000,0.6315000,FILLED,2398,2529,1756151875131,1583.4069
1000PEPE,SELL,LIMIT,IOC,162000,0.0098348,0.0098870,FILLED,86006,162000,1756151875131,1593.2376
APT,SELL,LIMIT,IOC,164.3,4.25580,4.29430,FILLED,164.3,164.3,1756151875145,699.22794
POPCAT,SELL,LIMIT,IOC,2020,0.2568000,0.2591000,FILLED,2020,2020,1756151875145,518.736
CRV,SELL,LIMIT,IOC,359.7,0.774,0.779,FILLED,359.7,359.7,1756151875202,278.4078
LTC,SELL,LIMIT,IOC,0.222,108.73,109.22,FILLED,0.222,0.222,1756151875203,24.138060000000003
ONDO,SELL,LIMIT,IOC,7282.1,0.8877000,0.8972000,FILLED,1808.0,7282.1,1756151875222,6464.320170000001
ETH,SELL,LIMIT,IOC,1.326,4413.03,4428.55,FILLED,1.326,1.326,1756151875232,5851.67778
ADA,SELL,LIMIT,IOC,22324,0.84410,0.84990,FILLED,9066,22324,1756151875233,18843.6884
XAI,SELL,LIMIT,IOC,185632,0.0470300,0.0475085,FILLED,10016,185632,1756151875233,8730.27296
XLM,SELL,LIMIT,IOC,14240,0.38163,0.38537,FILLED,2365,14240,1756151875233,5434.4112000000005
IOTA,SELL,LIMIT,IOC,28759.1,0.1893,0.1912,FILLED,22830.9,28759.1,1756151875233,5444.097629999999
QNT,SELL,LIMIT,IOC,54.6,100.550000,101.483663,FILLED,1.1,54.6,1756151875233,5490.03
HBAR,SELL,LIMIT,IOC,24086,0.22912,0.23136,FILLED,3721,24086,1756151875234,5518.58432
POL,SELL,LIMIT,IOC,23977,0.2316300,0.2339724,FILLED,633,23977,1756151875234,5553.79251
XRP,SELL,LIMIT,IOC,1715.0,2.8667,2.8787,FILLED,1715.0,1715.0,1756151875234,4916.3904999999995
HYPE,SELL,LIMIT,IOC,134.68,43.44000,43.84198,FILLED,4.58,134.68,1756151875234,5850.4992
KAITOUSDC,SELL,LIMIT,IOC,120.6,1.000300,1.008589,FILLED,12.6,120.6,1756151875234,120.63618
SAPIEN,SELL,LIMIT,IOC,2053,0.1854700,0.1883045,FILLED,297,2053,1756151875240,380.76991
MUBARAK,SELL,LIMIT,IOC,9177,0.0275600,0.0305600,FILLED,6582,9177,1756151875241,252.91812000000002
TRUMP,SELL,LIMIT,IOC,5.10,8.124000,8.201000,FILLED,5.10,5.10,1756151875262,41.4324
DOGE,SELL,LIMIT,IOC,55067,0.212220,0.213450,FILLED,55067,55067,1756151875274,11686.318739999999
SWARMS,SELL,LIMIT,IOC,77771,0.0170000,0.0172200,FILLED,8402,77771,1756151875283,1322.1070000000002
WIF,SELL,LIMIT,IOC,700.5,0.7774000,0.7839000,FILLED,700.5,700.5,1756151875283,544.5687
STO,SELL,LIMIT,IOC,42296,0.0827100,0.0836122,FILLED,3487,42296,1756151875287,3498.30216
LINKUSDC,SELL,LIMIT,IOC,0.21,23.575,23.683,FILLED,0.21,0.21,1756151875300,4.950749999999999
UNI,SELL,LIMIT,IOC,33,9.7060,9.7570,FILLED,33,33,1756151875308,320.298
PENDLE,SELL,LIMIT,IOC,1595,5.1451000,5.2035728,FILLED,16,1595,1756151875313,8206.434500000001
LINK,SELL,LIMIT,IOC,347.47,23.562,23.670,FILLED,124.64,347.47,1756151875313,8187.088140000001
SKL,SELL,LIMIT,IOC,51728,0.02908,0.02948,FILLED,3415,51728,1756151875318,1504.25024
TIA,SELL,LIMIT,IOC,307,1.6261000,1.6411000,FILLED,275,307,1756151875318,499.21270000000004
MEME,SELL,LIMIT,IOC,341206,0.0033860,0.0034160,FILLED,341206,341206,1756151875318,1155.3235160000002
ARC,SELL,LIMIT,IOC,37,0.0178100,0.0180600,FILLED,37,37,1756151875328,0.65897
KAITO,SELL,LIMIT,IOC,605.1,0.999600,1.008550,FILLED,8.2,605.1,1756151875344,604.85796
ORCA,SELL,LIMIT,IOC,513.0,2.1460000,2.1770000,FILLED,144.0,513.0,1756151875361,1100.898
PUMP,SELL,LIMIT,IOC,17740191,0.0026860,0.0027186,FILLED,523506,17740191,1756151875377,47650.153026
ETH_250926,SELL,LIMIT,IOC,8.969,4405.47,4447.12,FILLED,1.429,8.969,1756151875382,39512.660429999996
LAYER,SELL,LIMIT,IOC,221.4,0.525100,0.530200,FILLED,71.0,221.4,1756151875408,116.25714
STRK,SELL,LIMIT,IOC,6099.9,0.1241000,0.1252000,FILLED,6099.9,6099.9,1756151875409,756.99759
BEL,SELL,LIMIT,IOC,3154,0.23560,0.23852,FILLED,207,3154,1756151875413,743.0824
SYRUP,SELL,LIMIT,IOC,49,0.3948000,0.3981600,FILLED,49,49,1756151875437,19.3452
VANRY,SELL,LIMIT,IOC,1257,0.0278600,0.0282515,FILLED,1066,1257,1756151875446,35.02002
BCH,SELL,LIMIT,IOC,140.000,546.79,551.44,FILLED,1.730,140.000,1756151875473,76550.59999999999
BNB,SELL,LIMIT,IOC,50.00,849.190,853.981,FILLED,3.20,50.00,1756151875474,42459.5
KAS,SELL,LIMIT,IOC,893,0.0839600,0.0847600,FILLED,700,893,1756151875494,74.97628
RUNE,SELL,LIMIT,IOC,54,1.2330,1.2440,FILLED,54,54,1756151875506,66.58200000000001
SXP,SELL,LIMIT,IOC,491.5,0.1723,0.1746,FILLED,245.6,491.5,1756151875506,84.68545
ETH_251226,SELL,LIMIT,IOC,0.183,4490.16,4530.68,FILLED,0.183,0.183,1756151875508,821.6992799999999
LEVER,SELL,LIMIT,IOC,97280,0.0001187,0.0001318,FILLED,97280,97280,1756151875518,11.547136
ETHUSDC,SELL,LIMIT,IOC,1.480,4414.65,4430.54,FILLED,1.480,1.480,1756151875527,6533.682
WLFI,SELL,LIMIT,IOC,4037,0.2182000,0.2228000,FILLED,3823,4037,1756151875556,880.8734000000001
WLD,SELL,LIMIT,IOC,109,0.8899000,0.8977000,FILLED,109,109,1756151875575,96.9991
AI16Z,SELL,LIMIT,IOC,4233.5,0.1069000,0.1084000,FILLED,4233.5,4233.5,1756151875576,452.56115
COOKIE,SELL,LIMIT,IOC,3747,0.1260000,0.1271194,FILLED,1772,3747,1756151875576,472.122
VANA,SELL,LIMIT,IOC,25.49,4.005000,4.040633,FILLED,3.79,25.49,1756151875603,102.08744999999999
PNUT,SELL,LIMIT,IOC,180,0.2046100,0.2065100,FILLED,180,180,1756151875604,36.8298
SOPH,SELL,LIMIT,IOC,10000,0.0308450,0.0311029,FILLED,685,10000,1756151875636,308.45
1000LUNC,SELL,LIMIT,IOC,38035,0.0571100,0.0576505,FILLED,33004,38035,1756151875638,2172.1788500000002
ETC,SELL,LIMIT,IOC,1.94,21.285,21.375,FILLED,1.94,1.94,1756151875654,41.292899999999996
SOL,SELL,LIMIT,IOC,0.68,190.0557,191.0000,FILLED,0.68,0.68,1756151875795,129.237876
AUCTION,SELL,LIMIT,IOC,11.63,9.508140,9.592047,FILLED,0.03,11.63,1756151875828,110.5796682
1000BONK,SELL,LIMIT,IOC,32096,0.0201300,0.0203160,FILLED,5049,32096,1756151876062,646.0924799999999
CFX,SELL,LIMIT,IOC,42394,0.1713400,0.1731677,FILLED,6614,42394,1756151876064,7263.78796
PHA,SELL,LIMIT,IOC,38688,0.1068000,0.1081590,FILLED,1810,38688,1756151876064,4131.8784000000005
RESOLV,SELL,LIMIT,IOC,2777,0.1403200,0.1423506,FILLED,535,2777,1756151876068,389.66864
1000000BOB,SELL,LIMIT,IOC,5697,0.0606700,0.0613499,FILLED,571,5697,1756151876068,345.63699
BTC,SELL,LIMIT,IOC,0.001,110268.20,110684.70,FILLED,0.001,0.001,1756151876069,110.2682
VELODROME,SELL,LIMIT,IOC,667,0.0493500,0.0500400,FILLED,466,667,1756151876083,32.91645
LUNA2,SELL,LIMIT,IOC,40859,0.1470000,0.1491711,FILLED,839,40859,1756151876092,6006.272999999999
OP,SELL,LIMIT,IOC,10044.0,0.6971000,0.7007000,FILLED,2481.5,10044.0,1756151876093,7001.6724
DOGEUSDC,SELL,LIMIT,IOC,11741,0.212580,0.213474,FILLED,1,11741,1756151876094,2495.9017799999997
BTCUSDC,SELL,LIMIT,IOC,0.092,110321.0,110729.9,FILLED,0.045,0.092,1756151876094,10149.532
XRPUSDC,SELL,LIMIT,IOC,741.3,2.8676,2.8789,FILLED,741.3,741.3,1756151876094,2125.75188
AVAX,SELL,LIMIT,IOC,1000,23.4220,23.5238,FILLED,22,1000,1756151876112,23422.0
NXPC,SELL,LIMIT,IOC,22,0.7058700,0.7122536,FILLED,7,22,1756151876116,15.52914
ETHFI,SELL,LIMIT,IOC,54.5,1.0932000,1.1031000,FILLED,44.4,54.5,1756151876125,59.5794
ICP,SELL,LIMIT,IOC,30,4.906000,4.954000,FILLED,30,30,1756151876132,147.17999999999998
LPT,SELL,LIMIT,IOC,51.7,5.929,5.984,FILLED,2.1,51.7,1756151876135,306.52930000000003
SAGA,SELL,LIMIT,IOC,82.7,0.2419000,0.2442000,FILLED,82.7,82.7,1756151876136,20.00513
BID,BUY,LIMIT,IOC,5117,0.1075400,0.1058100,FILLED,5117,5117,1756151876139,550.28218
INJ,SELL,LIMIT,IOC,46.9,12.900000,13.025117,FILLED,4.8,46.9,1756151876139,605.01
TAO,SELL,LIMIT,IOC,0.560,323.81,326.82,FILLED,0.560,0.560,1756151876142,181.33360000000002
MKR,SELL,LIMIT,IOC,0.520,1460.20,1467.59,FILLED,0.055,0.520,1756151876147,759.3040000000001
JTO,SELL,LIMIT,IOC,79,1.760900,1.777400,FILLED,79,79,1756151876147,139.1111
AR,SELL,LIMIT,IOC,34.5,6.400,6.463,FILLED,34.5,34.5,1756151876147,220.8
FIL,SELL,LIMIT,IOC,31.3,2.206,2.218,FILLED,31.3,31.3,1756151876147,69.0478
ORDI,SELL,LIMIT,IOC,8.2,8.394000,8.473000,FILLED,7.5,8.2,1756151876147,68.8308
LDO,SELL,LIMIT,IOC,51,1.257000,1.264000,FILLED,51,51,1756151876147,64.107
LISTA,SELL,LIMIT,IOC,184,0.2667000,0.2705000,FILLED,184,184,1756151876147,49.0728
